"COUNTRY","Country","AGE_GROUP","TRAFFIC_PARTICIPATION","Year","Unit","Value"
"ISL","Iceland","25-64Y","CARS",2014,"Per 100 000 inhabitants",0.59304594326922
"ISL","Iceland","65MORE","CARS",2014,"Per 100 000 inhabitants",0
"ISL","Iceland","0-14Y","CARS",2015,"Per 100 000 inhabitants",0
"ISL","Iceland","15-24Y","CARS",2015,"Per 100 000 inhabitants",10.60467878428
"ISL","Iceland","25-64Y","CARS",2015,"Per 100 000 inhabitants",1.1736538190695
"ISL","Iceland","65MORE","CARS",2015,"Per 100 000 inhabitants",11.225612357154
"ISL","Iceland","0-14Y","CARS",2016,"Per 100 000 inhabitants",1.5028554253081
"ISL","Iceland","15-24Y","CARS",2016,"Per 100 000 inhabitants",4.2546854723765
"ISL","Iceland","25-64Y","CARS",2016,"Per 100 000 inhabitants",2.8916944751285
"ISL","Iceland","65MORE","CARS",2016,"Per 100 000 inhabitants",10.852343020858
"ISL","Iceland","0-14Y","CARS",2017,"Per 100 000 inhabitants",1.4966475095785
"ISL","Iceland","15-24Y","CARS",2017,"Per 100 000 inhabitants",2.1218358123448
"ISL","Iceland","25-64Y","CARS",2017,"Per 100 000 inhabitants",2.8254493877251
"ISL","Iceland","65MORE","CARS",2017,"Per 100 000 inhabitants",4.2157627368732
"ISL","Iceland","0-14Y","CARS",2018,"Per 100 000 inhabitants",1.4835254498791
"ISL","Iceland","15-24Y","CARS",2018,"Per 100 000 inhabitants",6.2964362171011
"ISL","Iceland","25-64Y","CARS",2018,"Per 100 000 inhabitants",3.7958072597525
"ISL","Iceland","65MORE","CARS",2018,"Per 100 000 inhabitants",2.0415246105792
"ISL","Iceland","0-14Y","CARS",2019,"Per 100 000 inhabitants",0
"ISL","Iceland","15-24Y","CARS",2019,"Per 100 000 inhabitants",2.08951481466
"ISL","Iceland","25-64Y","CARS",2019,"Per 100 000 inhabitants",1.0494445814553
"ISL","Iceland","65MORE","CARS",2019,"Per 100 000 inhabitants",0
"ISL","Iceland","0-14Y","CARS",2020,"Per 100 000 inhabitants",0
"ISL","Iceland","15-24Y","CARS",2020,"Per 100 000 inhabitants",0
"ISL","Iceland","25-64Y","CARS",2020,"Per 100 000 inhabitants",2.0467791371803
"ISL","Iceland","65MORE","CARS",2020,"Per 100 000 inhabitants",1.905742000648
"ISR","Israel","0-14Y","CARS",2005,"Per 100 000 inhabitants",0.45801526717557
"ISR","Israel","15-24Y","CARS",2005,"Per 100 000 inhabitants",5.1327433628319
"ISR","Israel","25-64Y","CARS",2005,"Per 100 000 inhabitants",3.4614163226421
"ISR","Israel","65MORE","CARS",2005,"Per 100 000 inhabitants",2.7616279069767
"ISR","Israel","0-14Y","CARS",2006,"Per 100 000 inhabitants",0.7
"ISR","Israel","15-24Y","CARS",2006,"Per 100 000 inhabitants",5.8669001751313
"ISR","Israel","25-64Y","CARS",2006,"Per 100 000 inhabitants",2.4867889337892
"ISR","Israel","65MORE","CARS",2006,"Per 100 000 inhabitants",2.1489971346705
"ISR","Israel","0-14Y","CARS",2008,"Per 100 000 inhabitants",0.33734939759036
"ISR","Israel","15-24Y","CARS",2008,"Per 100 000 inhabitants",4.9913941480207
"ISR","Israel","25-64Y","CARS",2008,"Per 100 000 inhabitants",1.9934543290687
"ISR","Israel","65MORE","CARS",2008,"Per 100 000 inhabitants",1.4044943820225
"ISR","Israel","0-14Y","CARS",2009,"Per 100 000 inhabitants",0.23957834211787
"ISR","Israel","15-24Y","CARS",2009,"Per 100 000 inhabitants",3.3316248077909
"ISR","Israel","25-64Y","CARS",2009,"Per 100 000 inhabitants",2.2042195059113
"ISR","Israel","65MORE","CARS",2009,"Per 100 000 inhabitants",2.5885558583106
"ISR","Israel","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.32816089259763
"ISR","Israel","15-24Y","CARS",2010,"Per 100 000 inhabitants",3.3970276008493
"ISR","Israel","25-64Y","CARS",2010,"Per 100 000 inhabitants",1.7693150223271
"ISR","Israel","65MORE","CARS",2010,"Per 100 000 inhabitants",2.7904010204895
"ISR","Israel","0-14Y","CARS",2011,"Per 100 000 inhabitants",0.229126569517
"ISR","Israel","15-24Y","CARS",2011,"Per 100 000 inhabitants",3.5332716412888
"ISR","Israel","25-64Y","CARS",2011,"Per 100 000 inhabitants",1.9938522887763
"ISR","Israel","65MORE","CARS",2011,"Per 100 000 inhabitants",2.2944550669216
"ISR","Israel","0-14Y","CARS",2012,"Per 100 000 inhabitants",0.26943284386367
"ISR","Israel","15-24Y","CARS",2012,"Per 100 000 inhabitants",2.3259677687323
"ISR","Israel","25-64Y","CARS",2012,"Per 100 000 inhabitants",1.4185558010748
"ISR","Israel","65MORE","CARS",2012,"Per 100 000 inhabitants",1.8429782528566
"ISR","Israel","0-14Y","CARS",2013,"Per 100 000 inhabitants",0.3078953155927
"ISR","Israel","15-24Y","CARS",2013,"Per 100 000 inhabitants",3.1111838873424
"ISR","Israel","25-64Y","CARS",2013,"Per 100 000 inhabitants",1.6956451526081
"ISR","Israel","65MORE","CARS",2013,"Per 100 000 inhabitants",1.2956419316843
"ISR","Israel","0-14Y","CARS",2014,"Per 100 000 inhabitants",0.3448275862069
"ISR","Israel","15-24Y","CARS",2014,"Per 100 000 inhabitants",2.8207607994842
"ISR","Israel","25-64Y","CARS",2014,"Per 100 000 inhabitants",1.1663971582324
"ISR","Israel","65MORE","CARS",2014,"Per 100 000 inhabitants",2.0396600566572
"ISR","Israel","0-14Y","CARS",2015,"Per 100 000 inhabitants",0.33446214306618
"ISR","Israel","15-24Y","CARS",2015,"Per 100 000 inhabitants",2.3547880690738
"ISR","Israel","25-64Y","CARS",2015,"Per 100 000 inhabitants",1.3992174746716
"ISR","Israel","65MORE","CARS",2015,"Per 100 000 inhabitants",2.7712641227883
"ISR","Israel","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.45091207214593
"ISR","Israel","15-24Y","CARS",2016,"Per 100 000 inhabitants",3.316621673737
"ISR","Israel","25-64Y","CARS",2016,"Per 100 000 inhabitants",1.8648137740765
"ISR","Israel","65MORE","CARS",2016,"Per 100 000 inhabitants",2.6573998364677
"ISR","Israel","0-14Y","CARS",2017,"Per 100 000 inhabitants",0.20299622427023
"ISR","Israel","15-24Y","CARS",2017,"Per 100 000 inhabitants",2.292351188202
"ISR","Israel","25-64Y","CARS",2017,"Per 100 000 inhabitants",1.2173780719775
"ISR","Israel","65MORE","CARS",2017,"Per 100 000 inhabitants",2.4045686804929
"ISR","Israel","0-14Y","CARS",2018,"Per 100 000 inhabitants",0.15952779771875
"ISR","Israel","15-24Y","CARS",2018,"Per 100 000 inhabitants",2.3198383596498
"ISR","Israel","25-64Y","CARS",2018,"Per 100 000 inhabitants",1.1744421399835001
"ISR","Israel","65MORE","CARS",2018,"Per 100 000 inhabitants",1.156961048978
"ISR","Israel","0-14Y","CARS",2019,"Per 100 000 inhabitants",0.4707543839002
"ISR","Israel","15-24Y","CARS",2019,"Per 100 000 inhabitants",2.270563246173
"ISR","Israel","25-64Y","CARS",2019,"Per 100 000 inhabitants",1.5007257608188
"ISR","Israel","65MORE","CARS",2019,"Per 100 000 inhabitants",2.1399330107927
"ISR","Israel","0-14Y","CARS",2020,"Per 100 000 inhabitants",0.19334132477476
"ISR","Israel","15-24Y","CARS",2020,"Per 100 000 inhabitants",2.0815389032443
"ISR","Israel","25-64Y","CARS",2020,"Per 100 000 inhabitants",1.2364535602589
"ISR","Israel","65MORE","CARS",2020,"Per 100 000 inhabitants",1.6205996218601
"ITA","Italy","0-14Y","CARS",1990,"Per 100 000 inhabitants",1.0082638777808
"ITA","Italy","15-24Y","CARS",1990,"Per 100 000 inhabitants",12.260312556828
"ITA","Italy","25-64Y","CARS",1990,"Per 100 000 inhabitants",6.7610027106693
"ITA","Italy","65MORE","CARS",1990,"Per 100 000 inhabitants",4.9618381908611
"ITA","Italy","0-14Y","CARS",1992,"Per 100 000 inhabitants",1.0972922142888
"ITA","Italy","15-24Y","CARS",1992,"Per 100 000 inhabitants",14.633188093425
"ITA","Italy","25-64Y","CARS",1992,"Per 100 000 inhabitants",7.8075136887366
"ITA","Italy","65MORE","CARS",1992,"Per 100 000 inhabitants",5.8088207740743
"ITA","Italy","0-14Y","CARS",1993,"Per 100 000 inhabitants",1.032160018667
"ITA","Italy","15-24Y","CARS",1993,"Per 100 000 inhabitants",12.448738083694
"ITA","Italy","25-64Y","CARS",1993,"Per 100 000 inhabitants",7.0104583707793
"ITA","Italy","65MORE","CARS",1993,"Per 100 000 inhabitants",4.8279777080922
"ITA","Italy","0-14Y","CARS",1994,"Per 100 000 inhabitants",1.1300930113636
"ITA","Italy","15-24Y","CARS",1994,"Per 100 000 inhabitants",11.525255420528
"ITA","Italy","25-64Y","CARS",1994,"Per 100 000 inhabitants",6.9322891495758
"ITA","Italy","65MORE","CARS",1994,"Per 100 000 inhabitants",6.0767447118164
"ITA","Italy","0-14Y","CARS",1996,"Per 100 000 inhabitants",0.88
"ITA","Italy","15-24Y","CARS",1996,"Per 100 000 inhabitants",11.727315837612
"ITA","Italy","25-64Y","CARS",1996,"Per 100 000 inhabitants",6.5392612909826
"ITA","Italy","65MORE","CARS",1996,"Per 100 000 inhabitants",5.2487118786265
"ITA","Italy","0-14Y","CARS",1997,"Per 100 000 inhabitants",1.0172033302268
"ITA","Italy","15-24Y","CARS",1997,"Per 100 000 inhabitants",11.139295296353
"ITA","Italy","25-64Y","CARS",1997,"Per 100 000 inhabitants",6.6884828864679
"ITA","Italy","65MORE","CARS",1997,"Per 100 000 inhabitants",6.0714843299581
"ITA","Italy","0-14Y","CARS",1998,"Per 100 000 inhabitants",0.86467980297966
"ITA","Italy","15-24Y","CARS",1998,"Per 100 000 inhabitants",11.253898377847
"ITA","Italy","25-64Y","CARS",1998,"Per 100 000 inhabitants",6.8303442385331
"ITA","Italy","65MORE","CARS",1998,"Per 100 000 inhabitants",5.4142823353725
"ITA","Italy","0-14Y","CARS",1999,"Per 100 000 inhabitants",0.84445195068401
"ITA","Italy","15-24Y","CARS",1999,"Per 100 000 inhabitants",12.489294128709
"ITA","Italy","25-64Y","CARS",1999,"Per 100 000 inhabitants",6.7377982180535
"ITA","Italy","65MORE","CARS",1999,"Per 100 000 inhabitants",5.0986535215424
"ITA","Italy","65MORE","CARS",2000,"Per 100 000 inhabitants",4.9465548990971
"ITA","Italy","0-14Y","CARS",2001,"Per 100 000 inhabitants",1.0096460599548
"ITA","Italy","15-24Y","CARS",2001,"Per 100 000 inhabitants",12.705999064154
"ITA","Italy","25-64Y","CARS",2001,"Per 100 000 inhabitants",6.5170652120443
"ITA","Italy","65MORE","CARS",2001,"Per 100 000 inhabitants",5.1440848644448
"ITA","Italy","0-14Y","CARS",2002,"Per 100 000 inhabitants",0.93868532180233
"ITA","Italy","15-24Y","CARS",2002,"Per 100 000 inhabitants",13.347295527853
"ITA","Italy","25-64Y","CARS",2002,"Per 100 000 inhabitants",6.1300408802199
"ITA","Italy","65MORE","CARS",2002,"Per 100 000 inhabitants",5.4774359184549
"ITA","Italy","0-14Y","CARS",2003,"Per 100 000 inhabitants",0.66472084002004
"ITA","Italy","15-24Y","CARS",2003,"Per 100 000 inhabitants",12.178928734293
"ITA","Italy","25-64Y","CARS",2003,"Per 100 000 inhabitants",5.7480898228585
"ITA","Italy","65MORE","CARS",2003,"Per 100 000 inhabitants",5.052008957175
"ITA","Italy","0-14Y","CARS",2004,"Per 100 000 inhabitants",0.7495246969002
"ITA","Italy","15-24Y","CARS",2004,"Per 100 000 inhabitants",11.182408802845
"ITA","Italy","25-64Y","CARS",2004,"Per 100 000 inhabitants",4.9099539872486
"ITA","Italy","65MORE","CARS",2004,"Per 100 000 inhabitants",4.7986626036783004
"ITA","Italy","0-14Y","CARS",2005,"Per 100 000 inhabitants",0.77025401265662
"ITA","Italy","15-24Y","CARS",2005,"Per 100 000 inhabitants",10.805101808904
"ITA","Italy","25-64Y","CARS",2005,"Per 100 000 inhabitants",4.5802835275751
"ITA","Italy","65MORE","CARS",2005,"Per 100 000 inhabitants",4.1420602767126
"ITA","Italy","0-14Y","CARS",2006,"Per 100 000 inhabitants",0.5974857069835
"ITA","Italy","15-24Y","CARS",2006,"Per 100 000 inhabitants",10.425133227813
"ITA","Italy","25-64Y","CARS",2006,"Per 100 000 inhabitants",4.4880276306934
"ITA","Italy","65MORE","CARS",2006,"Per 100 000 inhabitants",4.5973812969161
"ITA","Italy","0-14Y","CARS",2007,"Per 100 000 inhabitants",0.51107281850697
"ITA","Italy","15-24Y","CARS",2007,"Per 100 000 inhabitants",8.232133258039
"ITA","Italy","25-64Y","CARS",2007,"Per 100 000 inhabitants",3.8931534823934
"ITA","Italy","65MORE","CARS",2007,"Per 100 000 inhabitants",3.829613322746
"ITA","Italy","0-14Y","CARS",2008,"Per 100 000 inhabitants",0.44809530430031
"ITA","Italy","15-24Y","CARS",2008,"Per 100 000 inhabitants",7.1321022513613
"ITA","Italy","25-64Y","CARS",2008,"Per 100 000 inhabitants",3.4256926211194
"ITA","Italy","65MORE","CARS",2008,"Per 100 000 inhabitants",3.7996943019278002
"ITA","Italy","0-14Y","CARS",2009,"Per 100 000 inhabitants",0.37297796313847
"ITA","Italy","15-24Y","CARS",2009,"Per 100 000 inhabitants",6.114689336723
"ITA","Italy","25-64Y","CARS",2009,"Per 100 000 inhabitants",2.8098072585101
"ITA","Italy","65MORE","CARS",2009,"Per 100 000 inhabitants",3.5826040771538
"ITA","Italy","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.44349990950205
"ITA","Italy","15-24Y","CARS",2010,"Per 100 000 inhabitants",5.9346810791745
"ITA","Italy","25-64Y","CARS",2010,"Per 100 000 inhabitants",2.8934842359476
"ITA","Italy","65MORE","CARS",2010,"Per 100 000 inhabitants",3.5419359841414
"ITA","Italy","0-14Y","CARS",2011,"Per 100 000 inhabitants",0.40707837456
"ITA","Italy","15-24Y","CARS",2011,"Per 100 000 inhabitants",5.6206648723299
"ITA","Italy","25-64Y","CARS",2011,"Per 100 000 inhabitants",2.6248128909422
"ITA","Italy","65MORE","CARS",2011,"Per 100 000 inhabitants",3.2617736884466
"ITA","Italy","0-14Y","CARS",2012,"Per 100 000 inhabitants",0.34833926851396
"ITA","Italy","15-24Y","CARS",2012,"Per 100 000 inhabitants",4.6122258449877
"ITA","Italy","25-64Y","CARS",2012,"Per 100 000 inhabitants",2.7639548679728
"ITA","Italy","65MORE","CARS",2012,"Per 100 000 inhabitants",3.605257597272
"ITA","Italy","0-14Y","CARS",2013,"Per 100 000 inhabitants",0.3473745313139
"ITA","Italy","15-24Y","CARS",2013,"Per 100 000 inhabitants",4.0769394601557
"ITA","Italy","25-64Y","CARS",2013,"Per 100 000 inhabitants",2.3577307015853
"ITA","Italy","65MORE","CARS",2013,"Per 100 000 inhabitants",3.4019447573223
"ITA","Italy","0-14Y","CARS",2014,"Per 100 000 inhabitants",0.37878191548357
"ITA","Italy","15-24Y","CARS",2014,"Per 100 000 inhabitants",3.8813900730103
"ITA","Italy","25-64Y","CARS",2014,"Per 100 000 inhabitants",2.279383221694
"ITA","Italy","65MORE","CARS",2014,"Per 100 000 inhabitants",3.4345139609535
"ITA","Italy","0-14Y","CARS",2015,"Per 100 000 inhabitants",0.23857460263611
"ITA","Italy","15-24Y","CARS",2015,"Per 100 000 inhabitants",3.7836925206657
"ITA","Italy","25-64Y","CARS",2015,"Per 100 000 inhabitants",2.2769078472531
"ITA","Italy","65MORE","CARS",2015,"Per 100 000 inhabitants",3.4117367071249
"ITA","Italy","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.35016292839567
"ITA","Italy","15-24Y","CARS",2016,"Per 100 000 inhabitants",4.0218090198361
"ITA","Italy","25-64Y","CARS",2016,"Per 100 000 inhabitants",2.257056496783
"ITA","Italy","65MORE","CARS",2016,"Per 100 000 inhabitants",3.305969578797
"ITA","Italy","0-14Y","CARS",2017,"Per 100 000 inhabitants",0.2566426449151
"ITA","Italy","15-24Y","CARS",2017,"Per 100 000 inhabitants",3.3416149974395
"ITA","Italy","25-64Y","CARS",2017,"Per 100 000 inhabitants",2.3375708146007
"ITA","Italy","65MORE","CARS",2017,"Per 100 000 inhabitants",3.4297836796996
"ITA","Italy","0-14Y","CARS",2018,"Per 100 000 inhabitants",0.19801548877153
"ITA","Italy","15-24Y","CARS",2018,"Per 100 000 inhabitants",3.738572500862
"ITA","Italy","25-64Y","CARS",2018,"Per 100 000 inhabitants",2.1901250607037
"ITA","Italy","65MORE","CARS",2018,"Per 100 000 inhabitants",3.2834072209894
"ITA","Italy","0-14Y","CARS",2019,"Per 100 000 inhabitants",0.26374570392786
"ITA","Italy","15-24Y","CARS",2019,"Per 100 000 inhabitants",4.0255556540713
"ITA","Italy","25-64Y","CARS",2019,"Per 100 000 inhabitants",2.1236700134586
"ITA","Italy","65MORE","CARS",2019,"Per 100 000 inhabitants",3.2067140757336
"ITA","Italy","0-14Y","CARS",2020,"Per 100 000 inhabitants",0.28469551943603
"ITA","Italy","15-24Y","CARS",2020,"Per 100 000 inhabitants",2.333985018562
"ITA","Italy","25-64Y","CARS",2020,"Per 100 000 inhabitants",1.6259203981643
"ITA","Italy","65MORE","CARS",2020,"Per 100 000 inhabitants",2.28730746391
"JPN","Japan","0-14Y","CARS",1990,"Per 100 000 inhabitants",0.43582673663613
"JPN","Japan","15-24Y","CARS",1990,"Per 100 000 inhabitants",9.1508480884777
"JPN","Japan","25-64Y","CARS",1990,"Per 100 000 inhabitants",2.7646953618696
"JPN","Japan","65MORE","CARS",1990,"Per 100 000 inhabitants",1.3993824321661
"JPN","Japan","0-14Y","CARS",1991,"Per 100 000 inhabitants",0.4108838568298
"JPN","Japan","15-24Y","CARS",1991,"Per 100 000 inhabitants",9.4142042509072
"JPN","Japan","25-64Y","CARS",1991,"Per 100 000 inhabitants",2.9434938379889
"JPN","Japan","65MORE","CARS",1991,"Per 100 000 inhabitants",1.6750096264921
"JPN","Japan","0-14Y","CARS",1992,"Per 100 000 inhabitants",0.38382325407227
"JPN","Japan","15-24Y","CARS",1992,"Per 100 000 inhabitants",9.4645923305063
"JPN","Japan","25-64Y","CARS",1992,"Per 100 000 inhabitants",2.9425681670314
"JPN","Japan","65MORE","CARS",1992,"Per 100 000 inhabitants",1.7547100110824
"JPN","Japan","0-14Y","CARS",1993,"Per 100 000 inhabitants",0.39347408829175
"JPN","Japan","15-24Y","CARS",1993,"Per 100 000 inhabitants",7.869109947644
"JPN","Japan","25-64Y","CARS",1993,"Per 100 000 inhabitants",2.6544763923855
"JPN","Japan","65MORE","CARS",1993,"Per 100 000 inhabitants",1.7159763313609
"JPN","Japan","0-14Y","CARS",1994,"Per 100 000 inhabitants",0.45062695924765
"JPN","Japan","15-24Y","CARS",1994,"Per 100 000 inhabitants",6.7465789752838
"JPN","Japan","25-64Y","CARS",1994,"Per 100 000 inhabitants",2.4933632536924
"JPN","Japan","65MORE","CARS",1994,"Per 100 000 inhabitants",1.4955928348024
"JPN","Japan","0-14Y","CARS",1995,"Per 100 000 inhabitants",0.32976916158689
"JPN","Japan","15-24Y","CARS",1995,"Per 100 000 inhabitants",7.0995014090613
"JPN","Japan","25-64Y","CARS",1995,"Per 100 000 inhabitants",2.3300490460043
"JPN","Japan","65MORE","CARS",1995,"Per 100 000 inhabitants",1.708559224577
"JPN","Japan","0-14Y","CARS",1996,"Per 100 000 inhabitants",0.38100076200152
"JPN","Japan","15-24Y","CARS",1996,"Per 100 000 inhabitants",6.2029242357111
"JPN","Japan","25-64Y","CARS",1996,"Per 100 000 inhabitants",2.300913129676
"JPN","Japan","65MORE","CARS",1996,"Per 100 000 inhabitants",1.7142556659831
"JPN","Japan","0-14Y","CARS",1997,"Per 100 000 inhabitants",0.33563978105959
"JPN","Japan","15-24Y","CARS",1997,"Per 100 000 inhabitants",6.2315214919263
"JPN","Japan","25-64Y","CARS",1997,"Per 100 000 inhabitants",2.3324790508826
"JPN","Japan","65MORE","CARS",1997,"Per 100 000 inhabitants",1.7866180787529
"JPN","Japan","0-14Y","CARS",1998,"Per 100 000 inhabitants",0.41977122468255
"JPN","Japan","15-24Y","CARS",1998,"Per 100 000 inhabitants",5.8123864768266
"JPN","Japan","25-64Y","CARS",1998,"Per 100 000 inhabitants",2.1960402559661
"JPN","Japan","65MORE","CARS",1998,"Per 100 000 inhabitants",1.8480592939341
"JPN","Japan","0-14Y","CARS",1999,"Per 100 000 inhabitants",0.39483512965532
"JPN","Japan","15-24Y","CARS",1999,"Per 100 000 inhabitants",5.1737685101239
"JPN","Japan","25-64Y","CARS",1999,"Per 100 000 inhabitants",2.1975987352769
"JPN","Japan","65MORE","CARS",1999,"Per 100 000 inhabitants",1.56707259511
"JPN","Japan","0-14Y","CARS",2000,"Per 100 000 inhabitants",0.30855843663725
"JPN","Japan","15-24Y","CARS",2000,"Per 100 000 inhabitants",5.368030674461
"JPN","Japan","25-64Y","CARS",2000,"Per 100 000 inhabitants",2.2443464656521
"JPN","Japan","65MORE","CARS",2000,"Per 100 000 inhabitants",1.881390593047
"JPN","Japan","0-14Y","CARS",2001,"Per 100 000 inhabitants",0.39378691752352
"JPN","Japan","15-24Y","CARS",2001,"Per 100 000 inhabitants",4.7325102880658
"JPN","Japan","25-64Y","CARS",2001,"Per 100 000 inhabitants",2.1816430322005
"JPN","Japan","65MORE","CARS",2001,"Per 100 000 inhabitants",1.8759018759019
"JPN","Japan","0-14Y","CARS",2002,"Per 100 000 inhabitants",0.33143677843451
"JPN","Japan","15-24Y","CARS",2002,"Per 100 000 inhabitants",4.6563630384742
"JPN","Japan","25-64Y","CARS",2002,"Per 100 000 inhabitants",1.9873186093025
"JPN","Japan","65MORE","CARS",2002,"Per 100 000 inhabitants",1.7394616556628
"JPN","Japan","0-14Y","CARS",2003,"Per 100 000 inhabitants",0.31832905171451
"JPN","Japan","15-24Y","CARS",2003,"Per 100 000 inhabitants",3.507000538503
"JPN","Japan","25-64Y","CARS",2003,"Per 100 000 inhabitants",1.7292945328779
"JPN","Japan","65MORE","CARS",2003,"Per 100 000 inhabitants",1.8633540372671
"JPN","Japan","0-14Y","CARS",2004,"Per 100 000 inhabitants",0.36658958885568
"JPN","Japan","15-24Y","CARS",2004,"Per 100 000 inhabitants",3.4518467380048
"JPN","Japan","25-64Y","CARS",2004,"Per 100 000 inhabitants",1.6573411714711
"JPN","Japan","65MORE","CARS",2004,"Per 100 000 inhabitants",1.7165139089886
"JPN","Japan","0-14Y","CARS",2005,"Per 100 000 inhabitants",0.28433323855559
"JPN","Japan","15-24Y","CARS",2005,"Per 100 000 inhabitants",3.2562799685107
"JPN","Japan","25-64Y","CARS",2005,"Per 100 000 inhabitants",1.4976860395787
"JPN","Japan","65MORE","CARS",2005,"Per 100 000 inhabitants",1.7118236161789
"JPN","Japan","0-14Y","CARS",2006,"Per 100 000 inhabitants",0.18354938625674
"JPN","Japan","15-24Y","CARS",2006,"Per 100 000 inhabitants",2.6863715783343
"JPN","Japan","25-64Y","CARS",2006,"Per 100 000 inhabitants",1.3229894418013
